gene,pval
isogroup0,-0.167563771671568
isogroup100419,0.741675703971634
isogroup10057,-3.91485670360982
isogroup10079,-1.50160240984108
isogroup100854,2.14146407566532
isogroup10158,0.464327550190472
isogroup10162,1.75438044725571
isogroup10189,-0.581717999267279
isogroup10192,2.42177625778512
isogroup102078,-0.905047536686407
isogroup102087,-1.79977177811456
isogroup10209,1.66956550732386
isogroup10250,-0.0440080057305487
isogroup10269,-0.335707126118103
isogroup102747,1.56138570595274
isogroup102762,0.130285150493927
isogroup102779,0.0282756689847613
isogroup102881,-0.726021811847308
isogroup103158,0.51054314714468
isogroup10329,1.89730112178363
isogroup103693,0.00198764227511876
isogroup103830,-0.508856060037917
isogroup10407,-1.80210298517647
isogroup10412,-0.933483990597291
isogroup104193,-0.921275232913471
isogroup10422,-2.62836098308046
isogroup104321,-0.688511734963472
isogroup104350,0.343930607214395
isogroup104652,3.87104752770418
isogroup105029,0.512459094629064
isogroup105218,-0.454220515715765
isogroup105237,-0.314004417401263
isogroup105408,-0.95854542575108
isogroup105414,-0.818080529512533
isogroup105721,0.548982117752082
isogroup105782,-1.05143481191615
isogroup105870,-1.50153089823377
isogroup106411,0.958053594906951
isogroup10647,0.667084321044227
isogroup10649,0.590806186964277
isogroup106516,-0.649382477178414
isogroup10695,2.58177979915953
isogroup107048,-0.588149878439738
isogroup107164,0.128733329956502
isogroup107566,-0.540055541941379
isogroup10775,0.564488618909656
isogroup107893,-0.748543255776728
isogroup107894,1.56476410892407
isogroup10799,1.15847114753437
isogroup108025,-0.0280105577549726
isogroup10825,0.0103869650748848
isogroup108254,-2.06869904564444
isogroup10835,-0.911152767564852
isogroup10849,-0.132014234893652
isogroup10872,0.446823623842042
isogroup109364,-0.615582627292684
isogroup10937,1.02567314747426
isogroup10991,0.906958825401941
isogroup10992,0.271590068963308
isogroup10997,0.600078028848375
isogroup11005,-2.64236618782598
isogroup11012,1.52786543951589
isogroup110131,0.520135169871896
isogroup11020,0.783248072683706
isogroup11035,4.9297597054263
isogroup110398,-0.00184830476785304
isogroup11044,-0.410171142461409
isogroup11051,-0.541018317450676
isogroup110675,-0.53840072680628
isogroup11071,2.54208810602647
isogroup11085,0.876508759478122
isogroup11092,1.42477151516634
isogroup11147,1.84535402315606
isogroup111491,0.772769466769839
isogroup111670,0.0664461310558089
isogroup11173,7.39189458063613
isogroup111780,-2.60893208863869
isogroup11195,-0.0604900691109742
isogroup11246,1.6373768005105
isogroup11269,0.666027363069995
isogroup11289,-0.735419723924311
isogroup11294,-1.50627652056607
isogroup113146,-0.816234440366038
isogroup11395,-0.701634415719038
isogroup11423,-0.239163737385106
isogroup114258,1.33947229765599
isogroup114503,2.40710140821884
isogroup11459,-0.411536204480903
isogroup115029,-0.542012568320035
isogroup115313,0.922424219176742
isogroup11550,-0.441728246943201
isogroup115554,-0.600584577459688
isogroup11560,-4.57400942478775
isogroup11578,1.52192216356668
isogroup115908,-0.227592738035663
isogroup116318,-1.48725979294306
isogroup116538,-2.97847947165698
isogroup116540,0.147270133683388
isogroup11681,-0.197408561735204
isogroup116820,-2.75088343372509
isogroup117643,0.596466906369127
isogroup11808,-2.22866917962637
isogroup11820,0.34769412251434
isogroup11850,-0.0570906257764957
isogroup11891,0.21568383176388
